TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2015-12-29 00:00:00.000,11349,286251.401708103,1557
2015-12-30 00:00:00.000,21672,215186.658638634,1469
2015-12-31 00:00:00.000,10301,389547.036171491,1712
2016-01-01 00:00:00.000,8232,344547.756629631,1536
2016-01-02 00:00:00.000,9164,259240.009990057,1619
2016-01-03 00:00:00.000,9258,370819.993497967,1618
2016-01-04 00:00:00.000,9469,154125.471932754,1628
2016-01-05 00:00:00.000,16424,1036290.68490783,1630
2016-01-06 00:00:00.000,17059,261874.023822953,1677
2016-01-07 00:00:00.000,22063,350229.829059073,1728
2016-01-08 00:00:00.000,10916,196293.490596427,1646
2016-01-09 00:00:00.000,11774,210778.67218016,1684
2016-01-10 00:00:00.000,10320,140901.897458439,1842
2016-01-11 00:00:00.000,10890,504557.522698113,1873
2016-01-12 00:00:00.000,10860,990456.554165314,1998
2016-01-13 00:00:00.000,16158,423225.742643984,1772
2016-01-14 00:00:00.000,10648,332499.048194957,1726
2016-01-15 00:00:00.000,9868,945377.774737417,1967
2016-01-16 00:00:00.000,10660,571216.783425056,1545
2016-01-17 00:00:00.000,9743,370955.278528445,1433
2016-01-18 00:00:00.000,12916,2265938.49687015,1665
2016-01-19 00:00:00.000,13416,1240725.36949413,1546
2016-01-20 00:00:00.000,10609,600167.315802932,2036
2016-01-21 00:00:00.000,10728,495019.11781695,1544
2016-01-22 00:00:00.000,13845,919024.766130984,1598
2016-01-23 00:00:00.000,11020,1143830.4459195,1878
2016-01-24 00:00:00.000,12793,1920494.2835564,2112
2016-01-25 00:00:00.000,17111,2139382.51947006,2225
2016-01-26 00:00:00.000,16508,1445111.57180414,2348
2016-01-27 00:00:00.000,18727,1177769.5759312,2079
2016-01-28 00:00:00.000,16754,921917.806347817,2089
2016-01-29 00:00:00.000,16381,863480.324027793,2019
2016-01-30 00:00:00.000,14648,989806.247163256,1992
2016-01-31 00:00:00.000,14163,1095129.17356854,2100
2016-02-01 00:00:00.000,14187,599918.875844868,2062
2016-02-02 00:00:00.000,14279,619265.284535179,2010
2016-02-03 00:00:00.000,14269,620366.828983076,2027
2016-02-04 00:00:00.000,14371,329929.934715513,1991
2016-02-05 00:00:00.000,15246,576483.883219161,2046
2016-02-06 00:00:00.000,31399,234011.787559432,1948
2016-02-07 00:00:00.000,14260,895491.165989449,2141
2016-02-08 00:00:00.000,14704,1473217.95517742,2318
2016-02-09 00:00:00.000,15515,1566585.02585502,2478
2016-02-10 00:00:00.000,17128,1936727.20745362,3264
2016-02-11 00:00:00.000,21425,1796883.53377045,3388
2016-02-12 00:00:00.000,18089,2102345.48983024,3300
2016-02-13 00:00:00.000,19322,1291917.90481579,3071
2016-02-14 00:00:00.000,16617,919515.554737719,2652
2016-02-15 00:00:00.000,17148,732564.138840854,2765
2016-02-16 00:00:00.000,17522,1299443.63373374,2747
2016-02-17 00:00:00.000,19943,753903.653071369,2696
2016-02-18 00:00:00.000,16939,1126592.88377248,2725
2016-02-19 00:00:00.000,18386,493953.6708928,2650
2016-02-20 00:00:00.000,16680,1191850.82016518,2522
2016-02-21 00:00:00.000,17102,477024.075266539,3464
2016-02-22 00:00:00.000,18160,804402.036597139,3032
2016-02-23 00:00:00.000,18078,1550271.22273024,2985
2016-02-24 00:00:00.000,18840,2094707.21063173,2883
2016-02-25 00:00:00.000,19486,922738.80380258,3282
2016-02-26 00:00:00.000,21036,4011413.2978515,2990
2016-02-27 00:00:00.000,18957,2172697.75259135,3068
2016-02-28 00:00:00.000,19037,779337.20689333,3406
2016-02-29 00:00:00.000,20331,711509.027309589,4013
2016-03-01 00:00:00.000,21757,1303681.89689413,4321
2016-03-02 00:00:00.000,23547,3558448.02711397,4494
2016-03-03 00:00:00.000,24813,2098523.74422511,4816
2016-03-04 00:00:00.000,24274,1511178.89097257,4845
2016-03-05 00:00:00.000,27101,2863736.15834055,5757
2016-03-06 00:00:00.000,27646,1613121.15084471,5360
2016-03-07 00:00:00.000,23256,1478973.61378029,4490
2016-03-08 00:00:00.000,24094,2147032.06515773,5371
2016-03-09 00:00:00.000,24549,1124790.09819576,4935
2016-03-10 00:00:00.000,24781,857303.9261851,5445
2016-03-11 00:00:00.000,23104,939795.296922899,5180
2016-03-12 00:00:00.000,27784,1522137.69706151,5113
2016-03-13 00:00:00.000,28101,1982222.78389868,5030
2016-03-14 00:00:00.000,28516,1632659.07649065,5043
2016-03-15 00:00:00.000,29227,1289685.15417005,4855
2016-03-16 00:00:00.000,27555,1106208.25983322,4544
2016-03-17 00:00:00.000,33507,1743810.10381993,5009
2016-03-18 00:00:00.000,31797,2355440.72233582,5355
2016-03-19 00:00:00.000,34762,791521.633384523,4438
2016-03-20 00:00:00.000,32429,555659.290967952,4569
2016-03-21 00:00:00.000,32494,890482.75618292,5088
2016-03-22 00:00:00.000,32858,684565.118399032,4495
2016-03-23 00:00:00.000,31764,573248.421243602,4591
2016-03-24 00:00:00.000,36919,954146.795132877,4441
2016-03-25 00:00:00.000,36737,554239.373962704,4266
2016-03-26 00:00:00.000,36606,333250.948544008,4090
2016-03-27 00:00:00.000,29950,1173322.19838972,4676
2016-03-28 00:00:00.000,33572,793228.061495678,4768
2016-03-29 00:00:00.000,33835,1289780.41739181,5999
2016-03-30 00:00:00.000,36498,1347516.21291459,6079
2016-03-31 00:00:00.000,32224,895858.733276516,4853
2016-04-01 00:00:00.000,33286,382112.249867813,4603
2016-04-02 00:00:00.000,29332,375127.453739466,4351
2016-04-03 00:00:00.000,29577,218394.68827072,4312
2016-04-04 00:00:00.000,34527,439243.149483239,4928
2016-04-05 00:00:00.000,39098,689118.435220225,4976
2016-04-06 00:00:00.000,31764,588846.278492913,4937
2016-04-07 00:00:00.000,31819,724040.920238819,4806
2016-04-08 00:00:00.000,33992,549941.815865059,4650
2016-04-09 00:00:00.000,31903,1306913.53564441,4942
2016-04-10 00:00:00.000,32226,1178278.0978236,5392
2016-04-11 00:00:00.000,30319,623473.355288461,4778
2016-04-12 00:00:00.000,34664,1090432.4885183,5042
2016-04-13 00:00:00.000,35614,1137998.57658515,5409
2016-04-14 00:00:00.000,34763,943902.22131624,5025
2016-04-15 00:00:00.000,34939,591119.841806136,4602
2016-04-16 00:00:00.000,30475,433476.052597516,4514
2016-04-17 00:00:00.000,40186,824811.575719974,5092
2016-04-18 00:00:00.000,33478,638535.012606962,5035
2016-04-19 00:00:00.000,32615,408614.408159272,4905
2016-04-20 00:00:00.000,32916,674655.266284686,5022
2016-04-21 00:00:00.000,37171,473331.090831658,4972
2016-04-22 00:00:00.000,31637,754227.658123052,5083
2016-04-23 00:00:00.000,31836,1014162.21945035,4906
2016-04-24 00:00:00.000,34030,375207.187093082,5054
2016-04-25 00:00:00.000,35395,712819.254764313,5295
2016-04-26 00:00:00.000,32328,1163229.49653588,5393
2016-04-27 00:00:00.000,33267,778571.564073103,5344
2016-04-28 00:00:00.000,33432,767210.6353172,5112
2016-04-29 00:00:00.000,36109,585245.235879373,7554
2016-04-30 00:00:00.000,44323,2643633.62828491,8076
2016-05-01 00:00:00.000,38305,1699764.9713221,6967
2016-05-02 00:00:00.000,41263,1859319.27051226,8006
2016-05-03 00:00:00.000,37617,1335178.05101318,7316
2016-05-04 00:00:00.000,37335,1084648.36546642,6853
2016-05-05 00:00:00.000,37136,1089443.08332918,6936
2016-05-06 00:00:00.000,40307,2019536.27121394,6951
2016-05-07 00:00:00.000,35647,1507103.18260869,6635
2016-05-08 00:00:00.000,39894,1399447.70715861,7086
2016-05-09 00:00:00.000,38284,1962511.57577002,7400
2016-05-10 00:00:00.000,40373,2014554.53572374,7514
2016-05-11 00:00:00.000,40476,2985497.30589725,8681
2016-05-12 00:00:00.000,44523,3178747.75299649,8841
2016-05-13 00:00:00.000,47127,7932834.42345378,10391
2016-05-14 00:00:00.000,45186,5844972.95531297,9151
2016-05-15 00:00:00.000,42802,1469667.28725907,7880
2016-05-16 00:00:00.000,37193,1474198.20677345,7645
2016-05-17 00:00:00.000,40046,1309439.29838798,8262
2016-05-18 00:00:00.000,45784,1811512.51796766,8884
2016-05-19 00:00:00.000,44309,2654202.42401273,9144
2016-05-20 00:00:00.000,44907,2251156.87051979,8577
2016-05-21 00:00:00.000,43406,991869.54786954,7723
2016-05-22 00:00:00.000,38740,665243.227262121,6906
2016-05-23 00:00:00.000,43516,1245172.89625626,9027
2016-05-24 00:00:00.000,42703,1757888.36243456,8588
2016-05-25 00:00:00.000,46196,1707748.7823633,8349
2016-05-26 00:00:00.000,50837,1273153.13031181,15489
2016-05-27 00:00:00.000,48413,2575346.8062406,10123
2016-05-28 00:00:00.000,69221,2198904.97175441,15874
2016-05-29 00:00:00.000,45338,1005242.21239161,8716
2016-05-30 00:00:00.000,42529,1012347.28379215,8542
2016-05-31 00:00:00.000,44119,1020980.25298749,8998
2016-06-01 00:00:00.000,42064,787919.481614185,8255
2016-06-02 00:00:00.000,39563,499508.988654318,7734
2016-06-03 00:00:00.000,39679,626453.602571851,7778
2016-06-04 00:00:00.000,37753,465183.556639321,7129
2016-06-05 00:00:00.000,37728,455014.181594933,7131
2016-06-06 00:00:00.000,38870,480216.165709616,7634
2016-06-07 00:00:00.000,45983,1000226.48896979,7937
2016-06-08 00:00:00.000,40247,2152073.62169058,7906
2016-06-09 00:00:00.000,39693,462154.767258949,7503
2016-06-10 00:00:00.000,39994,895150.020121639,7711
2016-06-11 00:00:00.000,36798,527044.153382747,6843
2016-06-12 00:00:00.000,42472,1099987.13519248,8017
2016-06-13 00:00:00.000,46033,1180267.77918233,9830
2016-06-14 00:00:00.000,49930,1414059.83275396,10000
2016-06-15 00:00:00.000,42879,916505.685070861,8695
2016-06-16 00:00:00.000,43306,1482055.27210547,9465
2016-06-17 00:00:00.000,66089,4205505.53308347,13986
2016-06-18 00:00:00.000,62637,5143518.02755798,12555
2016-06-19 00:00:00.000,50934,1814519.77568902,9771
2016-06-20 00:00:00.000,46956,2614718.85476017,8997
2016-06-21 00:00:00.000,47028,1786910.55877093,9547
2016-06-22 00:00:00.000,48340,2062567.48905222,10388
2016-06-23 00:00:00.000,41669,1776365.06384548,8398
2016-06-24 00:00:00.000,45171,1123194.87688605,8046
2016-06-25 00:00:00.000,36586,1257328.52210809,7396
2016-06-26 00:00:00.000,41571,622549.084973051,7295
2016-06-27 00:00:00.000,39574,652661.409397129,7485
2016-06-28 00:00:00.000,42998,1559137.64014088,8584
2016-06-29 00:00:00.000,49811,1266233.02001565,8339
2016-06-30 00:00:00.000,63841,867842.400838285,7550
2016-07-01 00:00:00.000,40035,859836.074760343,7659
2016-07-02 00:00:00.000,39238,462875.23667799,7831
2016-07-03 00:00:00.000,39653,513972.594494782,7816
2016-07-04 00:00:00.000,39912,1169940.87640702,8317
2016-07-05 00:00:00.000,39216,3549587.39398926,8500
2016-07-06 00:00:00.000,37860,1061766.91770774,8193
2016-07-07 00:00:00.000,40364,985945.658941771,8146
2016-07-08 00:00:00.000,42426,689323.558616897,8140
2016-07-09 00:00:00.000,40265,592148.803642639,7851
2016-07-10 00:00:00.000,39289,664293.225944167,7444
2016-07-11 00:00:00.000,38491,806094.315643323,7828
2016-07-12 00:00:00.000,40762,865746.986283288,7841
2016-07-13 00:00:00.000,35696,942433.159665489,7637
2016-07-14 00:00:00.000,42780,929945.58542697,8197
2016-07-15 00:00:00.000,41048,3905574.10095375,8083
2016-07-16 00:00:00.000,38002,781953.890673748,6944
2016-07-17 00:00:00.000,33904,764327.850679675,6393
2016-07-18 00:00:00.000,39152,2860539.92121062,7358
2016-07-19 00:00:00.000,44155,9752065.52686743,17574
2016-07-20 00:00:00.000,50399,14045533.6368964,10732
2016-07-21 00:00:00.000,44736,1758734.91994008,9727
2016-07-22 00:00:00.000,48307,3021109.49587112,10682
2016-07-23 00:00:00.000,44859,2628856.28923698,9669
2016-07-24 00:00:00.000,58023,12465332.7711747,14516
2016-07-25 00:00:00.000,54626,9712784.49243938,11788
2016-07-26 00:00:00.000,61722,20749743.5986851,17531
2016-07-27 00:00:00.000,52791,12384900.4587759,13785
2016-07-28 00:00:00.000,48225,7431830.25038845,12475
2016-07-29 00:00:00.000,47093,5318424.89020623,10409
2016-07-30 00:00:00.000,41898,3547109.30043526,8851
2016-07-31 00:00:00.000,48649,3623233.8321421,9943
2016-08-01 00:00:00.000,45129,5348687.33827893,10386
2016-08-02 00:00:00.000,48885,10150225.7797961,12754
2016-08-03 00:00:00.000,49334,8755882.24894129,10624
2016-08-04 00:00:00.000,46670,3683299.42278336,10175
2016-08-05 00:00:00.000,43149,4194823.11639095,8866
2016-08-06 00:00:00.000,41437,1805420.16262209,8597
2016-08-07 00:00:00.000,42897,2096545.77760866,8674
2016-08-08 00:00:00.000,42892,2104359.46697548,9544
2016-08-09 00:00:00.000,46953,3168041.8831613,10434
2016-08-10 00:00:00.000,46226,4821276.45791814,9379
2016-08-11 00:00:00.000,48117,3890362.38897317,10889
2016-08-12 00:00:00.000,44351,2295364.00139968,8685
2016-08-13 00:00:00.000,41027,1996837.87723023,8012
2016-08-14 00:00:00.000,40530,1610520.96351774,8616
2016-08-15 00:00:00.000,42229,1431506.60268316,8748
2016-08-16 00:00:00.000,48870,933774.262001964,9724
2016-08-17 00:00:00.000,44761,1764984.11086391,8740
2016-08-18 00:00:00.000,47506,1167707.78752202,8690
2016-08-19 00:00:00.000,42777,1024505.31710418,8710
2016-08-20 00:00:00.000,41183,1548159.82648844,9016
2016-08-21 00:00:00.000,42399,3552708.91981742,8746
2016-08-22 00:00:00.000,44094,2227019.07528938,8194
2016-08-23 00:00:00.000,48330,4477925.14474802,9981
2016-08-24 00:00:00.000,46755,1000820.6423136,9011
2016-08-25 00:00:00.000,49714,889387.117247497,10070
2016-08-26 00:00:00.000,47075,1911011.2835175,9257
2016-08-27 00:00:00.000,47777,895305.584619302,9592
2016-08-28 00:00:00.000,42425,750355.791683248,9005
2016-08-29 00:00:00.000,45288,1112478.93987078,9827
2016-08-30 00:00:00.000,46735,778415.076753709,9327
2016-08-31 00:00:00.000,45581,1009860.88164271,10043
2016-09-01 00:00:00.000,47204,1901515.05662353,11052
2016-09-02 00:00:00.000,54718,1676668.61079621,10294
2016-09-03 00:00:00.000,44638,1163002.6969053,9120
2016-09-04 00:00:00.000,47990,1388054.01895211,8919
2016-09-05 00:00:00.000,42507,733547.707508383,8965
2016-09-06 00:00:00.000,48736,868463.887722148,9086
2016-09-07 00:00:00.000,48438,802559.593841556,9224
2016-09-08 00:00:00.000,55689,1437381.33429635,10863
2016-09-09 00:00:00.000,53145,616725.812505127,9191
2016-09-10 00:00:00.000,42735,588599.106295704,8853
2016-09-11 00:00:00.000,43115,766785.770349526,9256
2016-09-12 00:00:00.000,44905,901550.803421128,9437
2016-09-13 00:00:00.000,42417,956766.586964347,9430
2016-09-14 00:00:00.000,53699,752490.105574902,9646
2016-09-15 00:00:00.000,52323,616572.431580608,9354
2016-09-16 00:00:00.000,56731,2269457.04201645,10278
2016-09-17 00:00:00.000,46273,798843.31084672,9698
2016-09-18 00:00:00.000,37294,1565682.40880372,8424
2016-09-19 00:00:00.000,40442,917266.592222931,7832
2016-09-20 00:00:00.000,53971,3685741.74488586,13670
2016-09-21 00:00:00.000,44431,4006225.92035333,12317
2016-09-22 00:00:00.000,52274,1871869.81365202,8347
2016-09-23 00:00:00.000,34292,2000207.96629531,8805
2016-09-24 00:00:00.000,38576,1338851.16342273,9195
2016-09-25 00:00:00.000,37724,2416559.26278421,8914
2016-09-26 00:00:00.000,42456,987325.270424549,8678
2016-09-27 00:00:00.000,45150,1130364.50837088,9130
2016-09-28 00:00:00.000,42587,2492728.15973329,9032
2016-09-29 00:00:00.000,40308,2106884.28995073,10169
2016-09-30 00:00:00.000,35560,909819.303607551,10386
2016-10-01 00:00:00.000,45591,821417.015741905,8661
2016-10-02 00:00:00.000,43641,1751125.17117797,10479
2016-10-03 00:00:00.000,46567,610390.494451654,9169
2016-10-04 00:00:00.000,56009,699967.085459313,7127
2016-10-05 00:00:00.000,39923,968832.977808938,7153
2016-10-06 00:00:00.000,36399,931422.036195359,7992
2016-10-07 00:00:00.000,42503,935729.963686643,9378
2016-10-08 00:00:00.000,36217,1051596.18905313,9633
2016-10-09 00:00:00.000,42574,2585044.48355533,10644
2016-10-10 00:00:00.000,44095,2585024.53552616,10612
2016-10-11 00:00:00.000,40883,2300391.44757651,9340
2016-10-12 00:00:00.000,29932,2628554.09505047,5404
2016-10-13 00:00:00.000,32229,1020347.245341,3684
2016-10-14 00:00:00.000,41639,2626629.38901362,7842
2016-10-15 00:00:00.000,24619,976338.328339548,6411
2016-10-16 00:00:00.000,34683,1598628.10821204,7592
2016-10-17 00:00:00.000,37704,1830108.17805942,8397
2016-10-18 00:00:00.000,50652,2767128.56201558,11628
2016-10-19 00:00:00.000,30081,664705.418224685,6877
2016-10-20 00:00:00.000,40782,726414.079497814,11241
2016-10-21 00:00:00.000,57644,619930.583215963,11997
2016-10-22 00:00:00.000,37680,501736.985689788,10031
2016-10-23 00:00:00.000,35250,432743.420850938,9583
2016-10-24 00:00:00.000,52392,651058.996584697,8956
2016-10-25 00:00:00.000,47406,1105436.91701159,9029
2016-10-26 00:00:00.000,45068,931704.972015143,9155
2016-10-27 00:00:00.000,44021,926220.752789826,9353
2016-10-28 00:00:00.000,41423,1541012.31677381,9546
2016-10-29 00:00:00.000,39896,1868190.419297,8783
2016-10-30 00:00:00.000,39309,2428219.73044014,8212
2016-10-31 00:00:00.000,44895,1227410.65685238,10629
2016-11-01 00:00:00.000,48667,2875133.32915795,11599
2016-11-02 00:00:00.000,43429,4310251.82960557,8567
2016-11-03 00:00:00.000,42255,9944862.58584996,9913
2016-11-04 00:00:00.000,32510,1198476.61144169,6852
2016-11-05 00:00:00.000,37616,863566.167271743,8243
2016-11-06 00:00:00.000,34311,514304.597468458,7163
2016-11-07 00:00:00.000,41897,641476.328596562,8888
2016-11-08 00:00:00.000,41483,675495.904675617,8565
2016-11-09 00:00:00.000,40241,2036177.39782754,8943
2016-11-10 00:00:00.000,39630,1020873.29680085,7433
2016-11-11 00:00:00.000,40049,3569496.60755278,8595
2016-11-12 00:00:00.000,40353,1242507.66742589,8303
2016-11-13 00:00:00.000,43084,1266523.66420967,9444
2016-11-14 00:00:00.000,43353,534346.48315743,7622
2016-11-15 00:00:00.000,44754,1030273.11474321,8356
2016-11-16 00:00:00.000,41172,1081713.73398546,7819
2016-11-17 00:00:00.000,40207,3211389.64814241,7788
2016-11-18 00:00:00.000,43213,1081674.62938078,8058
2016-11-19 00:00:00.000,38696,860708.716478056,7409
2016-11-20 00:00:00.000,41458,637543.756861949,7737
2016-11-21 00:00:00.000,42088,660726.505209948,7961
2016-11-22 00:00:00.000,52890,2588963.32987673,21780
2016-11-23 00:00:00.000,63803,2426620.2300188,30038
2016-11-24 00:00:00.000,36772,836693.762789791,5252
2016-11-25 00:00:00.000,55681,1514995.77216536,21342
2016-11-26 00:00:00.000,40696,702975.907515435,5776
2016-11-27 00:00:00.000,44383,712573.555816801,6093
2016-11-28 00:00:00.000,48138,795059.332640637,7440
2016-11-29 00:00:00.000,46232,1317858.1669532,6892
2016-11-30 00:00:00.000,38429,1186508.222145,7129
2016-12-01 00:00:00.000,36928,1037290.98493082,6710
2016-12-02 00:00:00.000,41419,3315280.19416608,7370
2016-12-03 00:00:00.000,40569,4825980.31107962,9232
2016-12-04 00:00:00.000,38843,1692306.57754095,9359
2016-12-05 00:00:00.000,40796,3643135.24191494,7663
2016-12-06 00:00:00.000,47297,6260358.79000011,9722
2016-12-07 00:00:00.000,41563,2444028.29682136,6580
2016-12-08 00:00:00.000,38830,2505143.35135772,6794
2016-12-09 00:00:00.000,40605,2526924.58607837,8520
