transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2015-08-29T00:00:00.000Z,4139,4138,430445.055780882,0.001329736957,4138,5502451526.06155,99.97584,0,4139,10000.0,50.0,22
2015-08-30T00:00:00.000Z,4572,4571,415917.099489805,0.001231606594,4571,5629673742.43262,99.978128,0,4572,1171.602790622,50.0,23
2015-08-31T00:00:00.000Z,5196,5194,384849.223365449,0.001421839394,5194,7385033814.37899,99.961509,0,5196,10000.0,50.0,24
2015-09-01T00:00:00.000Z,5153,5141,1419828.97398114,0.001501445379,5141,7718930691.0032,99.767126,0,5153,1171.602790622,50.0,25
2015-09-02T00:00:00.000Z,5195,5189,277552.50871102,0.001566090491,5189,8126443559.64197,99.884504,0,5195,10000.0,50.0,26
2015-09-03T00:00:00.000Z,4777,4766,556782.655758651,0.001452743532,4766,6923775674.09968,99.76973,0,4777,10000.0,50.0,27
2015-09-04T00:00:00.000Z,5642,5624,176548.334082386,0.001717477534,5624,9659093652.81773,99.680964,0,5642,10000.0,50.0,28
2015-09-05T00:00:00.000Z,5519,5509,167475.873020682,0.001651043652,5509,9095599477.77084,99.818808,0,5519,10000.0,45.0,29
2015-09-06T00:00:00.000Z,5521,5516,296234.500918829,0.001455944114,5516,8030987734.516,99.909437,0,5521,10000.0,50.0,30
2015-09-07T00:00:00.000Z,5702,5696,202522.395873371,0.001620220657,5696,9228776863.54827,99.894774,0,5702,10000.0,45.0,31
2015-09-08T00:00:00.000Z,5622,5611,263681.393707187,0.001818185097,5611,10201836581.8143,99.80434,0,5622,10000.0,50.0,32
2015-09-09T00:00:00.000Z,5604,5599,1145836.0424846,0.001712502423,5599,9588301069.16306,99.910778,0,5604,1171.602790622,50.0,33
2015-09-10T00:00:00.000Z,5341,5331,206003.560851402,0.001469753737,5331,7835257170.79699,99.812769,0,5341,10000.0,50.0,34
2015-09-11T00:00:00.000Z,6460,6456,726440.909953091,0.001365122081,6456,8813228152.67996,99.93808,0,6460,10000.0,50.0,35
2015-09-12T00:00:00.000Z,5596,5582,217733.169845804,0.001859086917,5582,10377423169.3399,99.749821,0,5596,10000.0,50.0,36
2015-09-13T00:00:00.000Z,6057,6044,224183.039759655,0.001576865598,6044,9530575673.91911,99.785372,0,6057,10000.0,50.0,37
2015-09-14T00:00:00.000Z,5572,5570,267426.239886722,0.001776579609,5570,9895548419.39516,99.964106,0,5572,1171.602790622,45.0,38
2015-09-15T00:00:00.000Z,5409,5406,603437.362543656,0.001557135987,5406,8417877145.28331,99.944537,0,5409,1171.602790622,45.454545454,39
2015-09-16T00:00:00.000Z,5872,5866,555273.844013404,0.002563010071,5866,15034617077.8448,99.89782,0,5872,10000.0,45.454545454,40
2015-09-17T00:00:00.000Z,5368,5365,295735.656262093,0.001592968088,5365,8546273791.45551,99.944113,0,5368,10000.0,45.0,41
2015-09-18T00:00:00.000Z,5802,5782,407806.41537774,0.001735527684,5782,10034821066.1985,99.655291,0,5802,10000.0,50.0,42
2015-09-19T00:00:00.000Z,5205,5199,390741.950061539,0.001400693282,5199,7282204372.92547,99.884726,0,5205,1171.602790622,50.0,43
2015-09-20T00:00:00.000Z,6402,6380,131571.483323998,0.001558094909,6380,9940645521.75507,99.656357,0,6402,10000.0,50.0,44
2015-09-21T00:00:00.000Z,6305,6303,157710.517787625,0.001590709494,6303,10026241940.9429,99.968279,0,6305,1171.602790622,50.0,45
2015-09-22T00:00:00.000Z,6804,6802,194628.994386529,0.00166923628,6802,11354145175.9166,99.970606,0,6804,1171.602790622,50.0,46
2015-09-23T00:00:00.000Z,7404,7376,131108.217443618,0.001419775909,7376,10472267104.7921,99.621826,0,7404,1171.602790622,50.0,47
2015-09-24T00:00:00.000Z,6224,6218,306723.19862198,0.001654608824,6218,10288357666.5013,99.903599,0,6224,10000.0,50.0,48
2015-09-25T00:00:00.000Z,5851,5846,661615.555251748,0.001659432931,5846,9701044916.1266,99.914545,0,5851,1171.602790622,45.0,49
2015-09-26T00:00:00.000Z,5907,5904,251343.411819128,0.001572831382,5904,9285996478.62103,99.949213,0,5907,10000.0,50.0,50
2015-09-27T00:00:00.000Z,5760,5747,382901.418119428,0.00130256188,5747,7485823126.55785,99.774306,0,5760,1171.602790622,50.0,51
2015-09-28T00:00:00.000Z,6123,6115,713753.821530772,0.001486992643,6115,9092960009.30711,99.869345,0,6123,1171.602790622,45.0,52
2015-09-29T00:00:00.000Z,5738,5737,404216.747342163,0.0015461676,5737,8870363520.74942,99.982572,0,5738,1171.602790622,45.0,53
2015-09-30T00:00:00.000Z,5870,5866,509759.659572365,0.001349442059,5866,7915827115.721,99.931857,0,5870,1171.602790622,45.0,54
2015-10-01T00:00:00.000Z,6421,6419,538499.154235002,0.001365609824,6419,8765849463.44592,99.968852,0,6421,1171.602790622,45.0,55
2015-10-02T00:00:00.000Z,6063,6052,148845.522559232,0.001605386098,6052,9715796662.85067,99.818572,0,6063,1171.602790622,50.0,56
2015-10-03T00:00:00.000Z,6112,6112,122973.554002219,0.001602036709,6112,9791648364.45862,100.0,0,6112,1171.602790622,50.0,57
2015-10-04T00:00:00.000Z,6624,6624,277539.340823682,0.00142390184,6624,9431925785.89795,100.0,0,6624,500.0,50.0,58
2015-10-05T00:00:00.000Z,6279,6240,163914.617753147,0.001558798364,6240,9726901790.09609,99.378882,0,6279,500.0,45.0,59
2015-10-06T00:00:00.000Z,6458,6456,506641.16352543,0.001546202765,6456,9982285053.55286,99.969031,0,6458,1171.602790622,45.0,60
2015-10-07T00:00:00.000Z,7121,7113,310195.809018142,0.001688315749,7113,12008989920.7108,99.887656,0,7121,1171.602790622,50.0,61
2015-10-08T00:00:00.000Z,6926,6926,313426.608440727,0.001728693816,6926,11972933368.3424,100.0,0,6926,10000.0,50.0,62
2015-10-09T00:00:00.000Z,6763,6761,224249.051217243,0.001671819019,6761,11303168384.3179,99.970427,0,6763,10000.0,50.0,63
2015-10-10T00:00:00.000Z,6529,6529,128489.080823954,0.001743423437,6529,11382811617.0538,100.0,0,6529,10000.0,45.0,64
2015-10-11T00:00:00.000Z,6023,6023,152908.978504288,0.001494071825,6023,8998794599.15072,100.0,0,6023,10000.0,45.0,65
2015-10-12T00:00:00.000Z,6593,6571,270873.926099278,0.001592985127,6571,10467505270.8173,99.666313,0,6593,1171.602790622,45.0,66
2015-10-13T00:00:00.000Z,6818,6815,411204.332056852,0.001807586919,6815,12318704849.6423,99.955999,0,6818,10000.0,45.0,67
2015-10-14T00:00:00.000Z,6830,6818,992501.85601963,0.001728053435,6818,11781868321.0791,99.824305,0,6830,10000.0,45.454545454,68
2015-10-15T00:00:00.000Z,6499,6472,799838.402143342,0.002456882942,6472,15900946398.728,99.584551,0,6499,10000.0,45.454545454,69
2015-10-16T00:00:00.000Z,6795,6769,360118.5809828,0.002747234519,6769,18596030455.7673,99.617366,0,6795,10000.0,45.055210166,70
2015-10-17T00:00:00.000Z,6567,6564,243852.97010094,0.001832185016,6564,12026462445.798,99.954317,0,6567,10000.0,45.454545454,71
2015-10-18T00:00:00.000Z,6481,6462,181316.17194571,0.001871063898,6462,12090814908.8195,99.706835,0,6481,1171.602790622,45.454545454,72
2015-10-19T00:00:00.000Z,6604,6597,514713.463805207,0.001770192419,6597,11677959389.6033,99.894004,0,6604,10000.0,45.0,73
2015-10-20T00:00:00.000Z,5897,5894,501597.25891814,0.001955186596,5894,11523869798.7697,99.949127,0,5897,10000.0,45.454545454,74
2015-10-21T00:00:00.000Z,6182,6174,697034.053117222,0.001631680791,6174,10073997203.7794,99.870592,0,6182,10000.0,50.0,75
2015-10-22T00:00:00.000Z,5979,5962,619252.906185133,0.002096944117,5962,12501980825.618,99.715672,0,5979,10000.0,45.454545454,76
2015-10-23T00:00:00.000Z,6888,6861,772941.378004918,0.001946712052,6861,13356391391.8476,99.608014,0,6888,1171.602790622,45.0,77
2015-10-24T00:00:00.000Z,6361,6354,99853.588626747,0.001675511743,6354,10646201617.1522,99.889954,0,6361,500.0,45.454545454,78
2015-10-25T00:00:00.000Z,5830,5813,261608.545774202,0.001519172532,5813,8830949926.15754,99.708405,0,5830,1171.602790622,45.0,79
2015-10-26T00:00:00.000Z,5938,5910,715460.972496484,0.001546305774,5910,9138667121.61442,99.528461,0,5938,10000.0,50.0,80
2015-10-27T00:00:00.000Z,6784,6750,1893393.19441964,0.002480131313,6750,16740886361.7994,99.498821,0,6784,1171.602790622,45.454545454,81
2015-10-28T00:00:00.000Z,7346,7340,976137.761683128,0.001483453219,7340,10888546630.1071,99.918323,0,7346,10000.0,50.0,82
2015-10-29T00:00:00.000Z,7836,7780,517732.066061671,0.001500411789,7780,11673203721.5812,99.28535,0,7836,1171.602790622,45.0,83
2015-10-30T00:00:00.000Z,7941,7909,1209372.46419774,0.001443029152,7909,11412917560.4163,99.597028,0,7941,1171.602790622,45.0,84
2015-10-31T00:00:00.000Z,7557,7522,276417.565732628,0.001839660396,7522,13837925500.5449,99.536853,0,7557,1171.602790622,45.454545454,85
2015-11-01T00:00:00.000Z,6915,6893,145524.373663244,0.00210449445,6893,14506280240.6924,99.681851,0,6915,1171.602790622,45.0,86
2015-11-02T00:00:00.000Z,6558,6543,351730.655255812,0.001573312559,6543,10294184072.7004,99.771272,0,6558,1171.602790622,45.0,87
2015-11-03T00:00:00.000Z,7399,7393,594722.046575306,0.001640479682,7393,12128066289.9485,99.918908,0,7399,1171.602790622,45.0,88
2015-11-04T00:00:00.000Z,7037,7033,805279.280973941,0.001291462669,7033,9082856950.58746,99.943158,0,7037,1171.602790622,45.0,89
2015-11-05T00:00:00.000Z,7498,7488,344177.214608943,0.001350990945,7488,10116220194.7433,99.866631,0,7498,1171.602790622,45.454545454,90
2015-11-06T00:00:00.000Z,7882,7874,938176.632527115,0.002015991855,7874,15873919863.883,99.898503,0,7882,1171.602790622,45.0,91
2015-11-07T00:00:00.000Z,10996,10975,425968.41911174,0.002806478115,10975,30801097315.9429,99.809021,0,10996,1171.602790622,45.0,92
2015-11-08T00:00:00.000Z,12413,12394,896689.215294887,0.002314698958,12394,28688378882.443,99.846935,0,12413,1171.602790622,45.0,93
2015-11-09T00:00:00.000Z,7689,7688,946972.71867527,0.001464438465,7688,11258602919.4432,99.986994,0,7689,1171.602790622,45.0,94
2015-11-10T00:00:00.000Z,8151,8142,891132.500979902,0.001810819532,8142,14743692628.2992,99.889584,0,8151,1171.602790622,50.0,95
2015-11-11T00:00:00.000Z,10217,10217,301403.980114451,0.002258666079,10217,23076791328.1558,100.0,0,10217,1171.602790622,45.454545454,96
2015-11-12T00:00:00.000Z,9534,9368,280928.179735407,0.002228349108,9368,20875174446.5974,98.258863,0,9534,50000.0,45.0,97
2015-11-13T00:00:00.000Z,7891,7886,466110.030537512,0.001818380987,7886,14339752464.8658,99.936637,0,7891,1171.602790622,45.0,98
2015-11-14T00:00:00.000Z,7211,7206,283612.91365512,0.002557080621,7206,18426322956.1764,99.930661,0,7211,1171.602790622,45.0,99
2015-11-15T00:00:00.000Z,7170,7166,175558.320997262,0.001601977964,7166,11479774092.6352,99.944212,0,7170,1171.602790622,45.454545454,100
2015-11-16T00:00:00.000Z,7442,7436,435418.166968016,0.001359117225,7436,10106395682.7837,99.919377,0,7442,20000.0,45.454545454,101
2015-11-17T00:00:00.000Z,7145,7145,1157255.45040565,0.001343153205,7145,9596829650.57591,100.0,0,7145,20000.0,45.0,102
2015-11-18T00:00:00.000Z,7373,7363,199011.474775912,0.001279570202,7363,9421475397.41564,99.86437,0,7373,1171.602790622,45.0,103
2015-11-19T00:00:00.000Z,8876,8872,274429.080972597,0.001787397375,8872,15857789513.515,99.954935,0,8876,1171.602790622,45.0,104
2015-11-20T00:00:00.000Z,6348,6347,194574.871310497,0.001884654048,6347,11961899241.9368,99.984247,0,6348,1171.602790622,45.0,105
2015-11-21T00:00:00.000Z,6822,6820,134094.469887511,0.00164812316,6820,11240199953.5117,99.970683,0,6822,500.0,45.0,106
2015-11-22T00:00:00.000Z,7083,7083,256032.711626261,0.001587140382,7083,11241715326.2866,100.0,0,7083,500.0,45.454545454,107
2015-11-23T00:00:00.000Z,8260,8260,684591.954121512,0.001612116794,8260,13316084717.8521,100.0,0,8260,1171.602790622,45.454545454,108
2015-11-24T00:00:00.000Z,7152,7149,393637.373376515,0.00181164373,7149,12951441027.1587,99.958054,0,7152,10000.0,45.0,109
2015-11-25T00:00:00.000Z,7098,7097,188350.230413913,0.001742938001,7097,12369630991.6723,99.985912,0,7098,1171.602790622,45.0,110
2015-11-26T00:00:00.000Z,7278,7278,970682.711394449,0.001278786821,7278,9307010479.99245,100.0,0,7278,1171.602790622,45.454545454,111
2015-11-27T00:00:00.000Z,6639,6639,679065.032408979,0.001415754273,6639,9399192619.41986,100.0,0,6639,500.0,45.0,112
2015-11-28T00:00:00.000Z,6817,6792,120693.887101131,0.001779926837,6792,12089263073.5248,99.63327,0,6817,1171.602790622,45.0,113
2015-11-29T00:00:00.000Z,6853,6849,190336.976667643,0.001323812544,6849,9066792117.11371,99.941631,0,6853,500.0,45.454545454,114
2015-11-30T00:00:00.000Z,8986,8957,235620.560090737,0.002111616784,8957,18913751537.7374,99.677276,0,8986,1171.602790622,50.0,115
2015-12-01T00:00:00.000Z,6794,6782,223148.369114905,0.001833292383,6782,12433388944.5758,99.823374,0,6794,1171.602790622,45.0,116
2015-12-02T00:00:00.000Z,6502,6496,294731.526395479,0.001691521326,6496,10988122532.1742,99.907721,0,6502,500.0,45.454545454,117
2015-12-03T00:00:00.000Z,6971,6946,221298.544527577,0.001434505846,6946,9964077605.00657,99.641371,0,6971,500.0,45.0,118
2015-12-04T00:00:00.000Z,6898,6878,167907.655393457,0.001788131313,6878,12298767172.0127,99.710061,0,6898,1171.602790622,45.0,119
2015-12-05T00:00:00.000Z,6784,6772,143940.210610472,0.001861762096,6772,12607852914.8391,99.823113,0,6784,500.0,45.454545454,120
2015-12-06T00:00:00.000Z,9103,9080,239342.898590542,0.001821412046,9080,16538421373.1884,99.747336,0,9103,10000.0,45.454545454,121
2015-12-07T00:00:00.000Z,7141,7138,451666.833938128,0.001350465432,7138,9639622252.25518,99.957989,0,7141,1171.602790622,45.454545454,122
2015-12-08T00:00:00.000Z,6697,6690,177343.55918142,0.001350480477,6690,9034714394.28979,99.895476,0,6697,1171.602790622,45.454545454,123
2015-12-09T00:00:00.000Z,7001,7000,245115.583052414,0.001447712776,7000,10133989432.6546,99.985716,0,7001,1171.602790622,45.454545454,124
2015-12-10T00:00:00.000Z,7444,7416,216567.822794706,0.001494620041,7416,11084102220.7034,99.623858,0,7444,1171.602790622,45.454545454,125
2015-12-11T00:00:00.000Z,8105,8097,319138.868639405,0.002079043026,8097,16834011380.7379,99.901295,0,8105,1171.602790622,45.454545454,126
2015-12-12T00:00:00.000Z,8205,8202,484608.036134611,0.002818214237,8202,23114993175.9297,99.963437,0,8205,1171.602790622,45.454545454,127
2015-12-13T00:00:00.000Z,7426,7411,323458.149910188,0.002474869382,7411,18341256992.3774,99.798007,0,7426,1171.602790622,45.454545454,128
2015-12-14T00:00:00.000Z,15550,15525,308723.049453244,0.00480093852,15525,74534570529.6371,99.839228,0,15550,1171.602790622,45.454545454,129
2015-12-15T00:00:00.000Z,21098,20359,535185.626197708,0.005419691888,20359,110339507148.887,96.497298,0,21098,20000.0,45.454545454,130
2015-12-16T00:00:00.000Z,10304,10294,1458676.34332943,0.004258097312,10294,43832853724.7746,99.90295,0,10304,1171.602790622,45.454545454,131
2015-12-17T00:00:00.000Z,9612,9599,439455.245376793,0.003232683457,9599,31030528501.4044,99.864752,0,9612,1171.602790622,45.454545454,132
2015-12-18T00:00:00.000Z,9032,9029,237303.591429362,0.003563313546,9029,32173158004.6963,99.966785,0,9032,1171.602790622,45.454545454,133
2015-12-19T00:00:00.000Z,9314,9273,227869.063826137,0.003022698439,9273,28029482625.703,99.559802,0,9314,1171.602790622,45.454545454,134
2015-12-20T00:00:00.000Z,9879,9591,205492.248482464,0.00320368431,9591,30726536221.6458,97.084725,0,9879,500.0,45.435664885,135
2015-12-21T00:00:00.000Z,12063,12061,234198.553986808,0.003243199718,12061,39116231798.3611,99.98342,0,12063,1171.602790622,50.0,136
2015-12-22T00:00:00.000Z,21027,21023,237640.766144545,0.002813150108,21023,59140854713.9441,99.980977,0,21027,1171.602790622,45.454545454,137
2015-12-23T00:00:00.000Z,22740,22737,143436.890017948,0.00358088032,22737,81418475846.2951,99.986807,0,22740,1171.602790622,45.454545454,138
2015-12-24T00:00:00.000Z,13494,13492,125579.854961545,0.003391071588,13492,45752337863.072,99.985179,0,13494,500.0,45.454545454,139
2015-12-25T00:00:00.000Z,9521,9519,68607.36932893,0.002793524456,9519,26591559296.5312,99.978994,0,9521,1171.602790622,45.454545454,140
2015-12-26T00:00:00.000Z,10726,10722,145239.877462704,0.002904058346,10722,31137313588.3955,99.962707,0,10726,1171.602790622,45.454545454,141
2015-12-27T00:00:00.000Z,21867,21864,79394.409217925,0.003961591888,21864,86616245029.1679,99.986281,0,21867,1171.602790622,45.454545454,142
2015-12-28T00:00:00.000Z,12368,12362,441950.57705337,0.0029180499,12362,36072932865.0127,99.951488,0,12368,500.0,45.454545454,143
2015-12-29T00:00:00.000Z,11358,11349,286251.401708103,0.002917509124,11349,33110811049.8826,99.920761,0,11358,1171.602790622,45.454545454,144
2015-12-30T00:00:00.000Z,21767,21672,215186.658638634,0.003493498437,21672,75711098122.5961,99.56356,0,21767,1171.602790622,45.454545454,145
2015-12-31T00:00:00.000Z,10301,10301,389547.036171491,0.002433484579,10301,25067324647.3014,100.0,0,10301,1171.602790622,45.0,146
2016-01-01T00:00:00.000Z,8233,8232,344547.756629631,0.001899331261,8232,15635294936.7188,99.987854,0,8233,1171.602790622,45.454545454,147
2016-01-02T00:00:00.000Z,9164,9164,259240.009990057,0.002112591752,9164,19359790811.8577,100.0,0,9164,1171.602790622,45.454545454,148
2016-01-03T00:00:00.000Z,9258,9258,370819.993497967,0.002100703897,9258,19448316682.4665,100.0,0,9258,500.0,45.269809957,149
2016-01-04T00:00:00.000Z,9474,9469,154125.471932754,0.002243626101,9469,21244895546.3137,99.947224,0,9474,1171.602790622,45.454545454,150
2016-01-05T00:00:00.000Z,16430,16424,1036290.68490783,0.003671783159,16424,60305366604.2775,99.963481,0,16430,1171.602790622,45.454545454,151
2016-01-06T00:00:00.000Z,17074,17059,261874.023822953,0.003895965747,17059,66461279685.2425,99.912147,0,17074,500.0,45.454545454,152
2016-01-07T00:00:00.000Z,22075,22063,350229.829059073,0.002965705597,22063,65432362592.2532,99.94564,0,22075,1171.602790622,45.454545454,153
2016-01-08T00:00:00.000Z,10919,10916,196293.490596427,0.002386071596,10916,26046357544.5064,99.972525,0,10919,1171.602790622,45.454545454,154
2016-01-09T00:00:00.000Z,11793,11774,210778.67218016,0.003316206686,11774,39045017520.86,99.838887,0,11793,1171.602790622,45.0,155
2016-01-10T00:00:00.000Z,10320,10320,140901.897458439,0.002550974106,10320,26326052773.3229,100.0,0,10320,500.0,45.454545454,156
2016-01-11T00:00:00.000Z,10893,10890,504557.522698113,0.002340892113,10890,25492315112.8461,99.972459,0,10893,1171.602790622,45.454545454,157
2016-01-12T00:00:00.000Z,10862,10860,990456.554165314,0.00235964351,10860,25625728517.4603,99.981587,0,10862,1171.602790622,45.454545454,158
2016-01-13T00:00:00.000Z,17665,16158,423225.742643984,0.003144836292,16158,50814264799.7637,91.469007,0,17665,1171.602790622,45.454545454,159
2016-01-14T00:00:00.000Z,10653,10648,332499.048194957,0.002511046807,10648,26737626405.0365,99.953065,0,10653,10000.0,45.454545454,160
2016-01-15T00:00:00.000Z,9875,9868,945377.774737417,0.002338733707,9868,23078624217.7737,99.929114,0,9875,1171.602790622,45.454545454,161
2016-01-16T00:00:00.000Z,10664,10660,571216.783425056,0.002119544869,10660,22594348307.2844,99.962491,0,10664,1171.602790622,45.0,162
2016-01-17T00:00:00.000Z,9747,9743,370955.278528445,0.001745589452,9743,17007278027.4503,99.958962,0,9747,1171.602790622,45.0,163
2016-01-18T00:00:00.000Z,12916,12916,2265938.49687015,0.002393837874,12916,30918809979.8842,100.0,0,12916,1171.602790622,45.0,164
2016-01-19T00:00:00.000Z,13420,13416,1240725.36949413,0.002649143428,13416,35540908227.9663,99.970194,0,13420,1171.602790622,45.0,165
2016-01-20T00:00:00.000Z,10610,10609,600167.315802932,0.00179121424,10609,19002991869.6109,99.990575,0,10610,1171.602790622,45.0,166
2016-01-21T00:00:00.000Z,10734,10728,495019.117816951,0.001889395229,10728,20269432016.318,99.944103,0,10734,10000.0,45.0,167
2016-01-22T00:00:00.000Z,13848,13845,919024.766130985,0.002246032869,13845,31096325074.5786,99.978336,0,13848,10000.0,45.0,168
2016-01-23T00:00:00.000Z,11025,11020,1143830.4459195,0.001580843513,11020,17420895510.5711,99.954649,0,11025,1171.602790622,45.0,169
2016-01-24T00:00:00.000Z,12798,12793,1920494.2835564,0.001854431609,12793,23723743576.7431,99.960931,0,12798,10000.0,45.0,170
2016-01-25T00:00:00.000Z,17121,17111,2139382.51947006,0.002347671594,17111,40171008638.0795,99.941592,0,17121,1171.602790622,45.0,171
2016-01-26T00:00:00.000Z,16511,16508,1445111.57180414,0.002295544348,16508,37894846097.5761,99.98183,0,16511,10000.0,45.0,172
2016-01-27T00:00:00.000Z,18747,18727,1177769.5759312,0.002960831617,18727,55447493690.5991,99.893316,0,18747,10000.0,45.0,173
2016-01-28T00:00:00.000Z,16765,16754,921917.806347817,0.002467354724,16754,41338061041.1446,99.934387,0,16765,10000.0,45.0,174
2016-01-29T00:00:00.000Z,16395,16381,863480.324027793,0.002282178849,16381,37384371727.4615,99.914608,0,16395,20000.0,45.0,175
2016-01-30T00:00:00.000Z,14661,14648,989806.247163256,0.002405412491,14648,35234482168.0805,99.911329,0,14661,10000.0,45.0,176
2016-01-31T00:00:00.000Z,14166,14163,1095129.17356854,0.002391150841,14163,33865869366.7839,99.978823,0,14166,10000.0,45.0,177
2016-02-01T00:00:00.000Z,14199,14187,599918.875844868,0.002291638135,14187,32511470216.2166,99.915487,0,14199,10000.0,45.0,178
2016-02-02T00:00:00.000Z,14291,14279,619265.284535179,0.002062308452,14279,29447702388.4457,99.916031,0,14291,10000.0,45.0,179
2016-02-03T00:00:00.000Z,14274,14269,620366.828983076,0.001942464467,14269,27717025477.2882,99.964971,0,14274,10000.0,45.0,180
2016-02-04T00:00:00.000Z,14371,14371,329929.934715513,0.002276633627,14371,32717501856.6422,100.0,0,14371,10000.0,45.0,181
2016-02-05T00:00:00.000Z,15249,15246,576483.883219161,0.002549439856,15246,38868760043.1853,99.980327,0,15249,10000.0,45.0,182
2016-02-06T00:00:00.000Z,31418,31399,234011.787559432,0.007663974526,31399,240641136139.498,99.939525,0,31418,10000.0,45.0,183
2016-02-07T00:00:00.000Z,14264,14260,895491.165989449,0.003661631999,14260,52214872307.4333,99.971957,0,14264,10000.0,45.0,184
2016-02-08T00:00:00.000Z,14719,14704,1473217.95517742,0.002495051526,14704,36687237631.5959,99.898091,0,14719,10000.0,45.0,185
2016-02-09T00:00:00.000Z,15517,15515,1566585.02585502,0.003233088977,15515,50161375483.7127,99.987111,0,15517,10000.0,45.0,186
2016-02-10T00:00:00.000Z,17141,17128,1936727.20745362,0.003434137205,17128,58819902049.8708,99.924158,0,17141,10000.0,0.0,187
2016-02-11T00:00:00.000Z,21440,21425,1796883.53377045,0.002100992451,21425,45013763266.4257,99.930037,0,21440,10000.0,0.0,188
2016-02-12T00:00:00.000Z,18109,18089,2102345.48983024,0.00182239973,18089,32965388714.6495,99.889558,0,18109,10000.0,1e-08,189
2016-02-13T00:00:00.000Z,19327,19322,1291917.90481579,0.001868997219,19322,36112764259.5973,99.974129,0,19327,10000.0,1e-08,190
2016-02-14T00:00:00.000Z,16624,16617,919515.554737719,0.001670910398,16617,27765518084.7066,99.957892,0,16624,1171.602790622,1e-08,191
2016-02-15T00:00:00.000Z,17159,17148,732564.138840854,0.001770366396,17148,30358242958.7348,99.935894,0,17159,10000.0,1e-08,192
2016-02-16T00:00:00.000Z,17549,17522,1299443.63373374,0.001870333631,17522,32771985880.9488,99.846145,0,17549,10000.0,1e-08,193
2016-02-17T00:00:00.000Z,19990,19943,753903.653071369,0.00203586994,19943,40601354217.8854,99.764882,0,19990,10000.0,1e-08,194
