TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2015-11-27 00:00:00.000,6639,6639,679065.032408979,0,"null",0,"null",0,"null",6639,679065.032408979
2015-11-28 00:00:00.000,6817,6792,120693.887101131,0,"null",0,"null",0,"null",6817,120693.887101131
2015-11-29 00:00:00.000,6853,6849,190336.976667643,0,"null",0,"null",0,"null",6853,190336.976667643
2015-11-30 00:00:00.000,8986,8957,235620.560090737,0,"null",0,"null",0,"null",8986,235620.560090737
2015-12-01 00:00:00.000,6794,6782,223148.369114905,0,"null",0,"null",0,"null",6794,223148.369214905
2015-12-02 00:00:00.000,6502,6496,294731.526395479,0,"null",0,"null",0,"null",6502,294731.526395479
2015-12-03 00:00:00.000,6971,6946,221298.544527577,0,"null",0,"null",0,"null",6971,221298.844687678
2015-12-04 00:00:00.000,6898,6878,167907.655393457,0,"null",0,"null",0,"null",6898,167927.635393457
2015-12-05 00:00:00.000,6784,6772,143940.210610472,0,"null",0,"null",0,"null",6784,143950.698610472
2015-12-06 00:00:00.000,9103,9080,239342.898590542,0,"null",0,"null",0,"null",9103,239353.028590542
2015-12-07 00:00:00.000,7141,7138,451666.833938128,0,"null",0,"null",0,"null",7141,451685.831838128
2015-12-08 00:00:00.000,6697,6690,177343.55918142,0,"null",0,"null",0,"null",6697,177353.65918142
2015-12-09 00:00:00.000,7001,7000,245115.583052414,0,"null",0,"null",0,"null",7001,245116.583052414
2015-12-10 00:00:00.000,7444,7416,216567.822794706,0,"null",0,"null",0,"null",7444,216831.841710406
2015-12-11 00:00:00.000,8105,8097,319138.868639405,0,"null",0,"null",0,"null",8105,319169.596498595
2015-12-12 00:00:00.000,8205,8202,484608.036134611,0,"null",0,"null",0,"null",8205,485803.623084611
2015-12-13 00:00:00.000,7426,7411,323458.149910188,0,"null",0,"null",0,"null",7426,323458.149910188
2015-12-14 00:00:00.000,15550,15525,308723.049453244,0,"null",0,"null",0,"null",15550,308723.049453244
2015-12-15 00:00:00.000,21098,20359,535185.626197708,0,"null",0,"null",0,"null",21098,535185.628197708
2015-12-16 00:00:00.000,10304,10294,1458676.34332943,0,"null",0,"null",0,"null",10304,1458678.44332943
2015-12-17 00:00:00.000,9612,9599,439455.245376793,0,"null",0,"null",0,"null",9612,439455.245376793
2015-12-18 00:00:00.000,9032,9029,237303.591429362,0,"null",0,"null",0,"null",9032,237310.040379362
2015-12-19 00:00:00.000,9314,9273,227869.063826137,0,"null",0,"null",0,"null",9314,227874.551350077
2015-12-20 00:00:00.000,9879,9591,205492.248482464,0,"null",0,"null",0,"null",9879,205498.902686764
2015-12-21 00:00:00.000,12063,12061,234198.553986808,0,"null",0,"null",0,"null",12063,234202.746666478
2015-12-22 00:00:00.000,21027,21023,237640.766144545,0,"null",0,"null",0,"null",21027,237641.766144545
2015-12-23 00:00:00.000,22740,22737,143436.890017948,0,"null",0,"null",0,"null",22740,143437.380017948
2015-12-24 00:00:00.000,13494,13492,125579.854961545,0,"null",0,"null",0,"null",13494,125581.490200759
2015-12-25 00:00:00.000,9521,9519,68607.36932893,0,"null",0,"null",0,"null",9521,68608.897945123
2015-12-26 00:00:00.000,10726,10722,145239.877462704,0,"null",0,"null",0,"null",10726,145241.329816557
2015-12-27 00:00:00.000,21867,21864,79394.409217925,0,"null",0,"null",0,"null",21867,79395.383930758
2015-12-28 00:00:00.000,12368,12362,441950.57705337,0,"null",0,"null",0,"null",12368,441952.580335333
2015-12-29 00:00:00.000,11358,11349,286251.401708103,0,"null",0,"null",0,"null",11358,286252.440207241
2015-12-30 00:00:00.000,21767,21672,215186.658638634,0,"null",0,"null",0,"null",21767,215187.372298401
2015-12-31 00:00:00.000,10301,10301,389547.036171491,0,"null",0,"null",0,"null",10301,389547.036171491
2016-01-01 00:00:00.000,8233,8232,344547.756629631,0,"null",0,"null",0,"null",8233,344547.756629631
2016-01-02 00:00:00.000,9164,9164,259240.009990057,0,"null",0,"null",0,"null",9164,259240.009990057
2016-01-03 00:00:00.000,9258,9258,370819.993497967,0,"null",0,"null",0,"null",9258,370819.993497967
2016-01-04 00:00:00.000,9474,9469,154125.471932754,0,"null",0,"null",0,"null",9474,154125.471932754
2016-01-05 00:00:00.000,16430,16424,1036290.68490783,0,"null",0,"null",0,"null",16430,1036291.18490783
2016-01-06 00:00:00.000,17074,17059,261874.023822953,0,"null",0,"null",0,"null",17074,261874.535272863
2016-01-07 00:00:00.000,22075,22063,350229.829059073,0,"null",0,"null",0,"null",22075,350229.829059073
2016-01-08 00:00:00.000,10919,10916,196293.490596427,0,"null",0,"null",0,"null",10919,196294.990596427
2016-01-09 00:00:00.000,11793,11774,210778.67218016,0,"null",0,"null",0,"null",11793,210794.17218016
2016-01-10 00:00:00.000,10320,10320,140901.897458439,0,"null",0,"null",0,"null",10320,140901.897458439
2016-01-11 00:00:00.000,10893,10890,504557.522698113,0,"null",0,"null",0,"null",10893,504557.618773648
2016-01-12 00:00:00.000,10862,10860,990456.554165314,0,"null",0,"null",0,"null",10862,990457.454165314
2016-01-13 00:00:00.000,17665,16158,423225.742643984,0,"null",0,"null",0,"null",17665,423225.742643984
2016-01-14 00:00:00.000,10653,10648,332499.048194957,0,"null",0,"null",0,"null",10653,332500.041144957
2016-01-15 00:00:00.000,9875,9868,945377.774737417,0,"null",0,"null",0,"null",9875,945389.311059094
2016-01-16 00:00:00.000,10664,10660,571216.783425056,0,"null",0,"null",0,"null",10664,571218.030761368
2016-01-17 00:00:00.000,9747,9743,370955.278528445,0,"null",0,"null",0,"null",9747,370959.268528445
2016-01-18 00:00:00.000,12916,12916,2265938.49687015,0,"null",0,"null",0,"null",12916,2265938.49687015
2016-01-19 00:00:00.000,13420,13416,1240725.36949413,0,"null",0,"null",0,"null",13420,1240725.60949413
2016-01-20 00:00:00.000,10610,10609,600167.315802932,0,"null",0,"null",0,"null",10610,600217.315802932
2016-01-21 00:00:00.000,10734,10728,495019.117816951,0,"null",0,"null",0,"null",10734,495019.137816951
2016-01-22 00:00:00.000,13848,13845,919024.766130985,0,"null",0,"null",0,"null",13848,919024.766130985
2016-01-23 00:00:00.000,11025,11020,1143830.4459195,0,"null",0,"null",0,"null",11025,1143853.7250895
2016-01-24 00:00:00.000,12798,12793,1920494.2835564,0,"null",0,"null",0,"null",12798,1920659.6335564
2016-01-25 00:00:00.000,17121,17111,2139382.51947006,0,"null",0,"null",0,"null",17121,2139486.18732006
2016-01-26 00:00:00.000,16511,16508,1445111.57180414,0,"null",0,"null",0,"null",16511,1445114.61180414
2016-01-27 00:00:00.000,18747,18727,1177769.5759312,0,"null",0,"null",0,"null",18747,1216512.14064242
2016-01-28 00:00:00.000,16765,16754,921917.806347817,0,"null",0,"null",0,"null",16765,921921.182325329
2016-01-29 00:00:00.000,16395,16381,863480.324027793,0,"null",0,"null",0,"null",16395,863482.369408485
2016-01-30 00:00:00.000,14661,14648,989806.247163256,0,"null",0,"null",0,"null",14661,990010.500605266
2016-01-31 00:00:00.000,14166,14163,1095129.17356854,0,"null",0,"null",0,"null",14166,1095129.40082779
2016-02-01 00:00:00.000,14199,14187,599918.875844868,0,"null",0,"null",0,"null",14199,599953.395494304
2016-02-02 00:00:00.000,14291,14279,619265.284535179,0,"null",0,"null",0,"null",14291,619268.055697462
2016-02-03 00:00:00.000,14274,14269,620366.828983076,0,"null",0,"null",0,"null",14274,620367.681208658
2016-02-04 00:00:00.000,14371,14371,329929.934715513,0,"null",0,"null",0,"null",14371,329929.934715513
2016-02-05 00:00:00.000,15249,15246,576483.883219161,0,"null",0,"null",0,"null",15249,576484.873219161
2016-02-06 00:00:00.000,31418,31399,234011.787559432,0,"null",0,"null",0,"null",31418,234029.787678084
2016-02-07 00:00:00.000,14264,14260,895491.165989449,0,"null",0,"null",0,"null",14264,895588.672171386
2016-02-08 00:00:00.000,14719,14704,1473217.95517742,0,"null",0,"null",0,"null",14719,1473331.9553024
2016-02-09 00:00:00.000,15517,15515,1566585.02585502,0,"null",0,"null",0,"null",15517,1566591.20585502
2016-02-10 00:00:00.000,17141,17128,1936727.20745362,0,"null",0,"null",0,"null",17141,1936737.3786144
2016-02-11 00:00:00.000,21440,21425,1796883.53377045,0,"null",0,"null",0,"null",21440,1796888.53382504
2016-02-12 00:00:00.000,18109,18089,2102345.48983024,0,"null",0,"null",0,"null",18109,2102560.74745726
2016-02-13 00:00:00.000,19327,19322,1291917.90481579,0,"null",0,"null",0,"null",19327,1292122.42679018
2016-02-14 00:00:00.000,16624,16617,919515.554737719,0,"null",0,"null",0,"null",16624,919518.655657781
2016-02-15 00:00:00.000,17159,17148,732564.138840854,0,"null",0,"null",0,"null",17159,732564.138884547
2016-02-16 00:00:00.000,17549,17522,1299443.63373374,0,"null",0,"null",0,"null",17549,1299832.60079811
2016-02-17 00:00:00.000,19990,19943,753903.653071369,0,"null",0,"null",0,"null",19990,754017.344662764
2016-02-18 00:00:00.000,16969,16939,1126592.88377248,0,"null",0,"null",0,"null",16969,1126924.78746758
2016-02-19 00:00:00.000,18412,18386,493953.6708928,0,"null",0,"null",0,"null",18412,494083.573906763
2016-02-20 00:00:00.000,16714,16680,1191850.82016518,0,"null",0,"null",0,"null",16714,1192032.12607223
2016-02-21 00:00:00.000,17119,17102,477024.075266539,0,"null",0,"null",0,"null",17119,477033.897850586
2016-02-22 00:00:00.000,18190,18160,804402.036597139,0,"null",0,"null",0,"null",18190,804469.011454777
2016-02-23 00:00:00.000,18482,18078,1550271.22273024,0,"null",0,"null",0,"null",18482,1550284.32279296
2016-02-24 00:00:00.000,19540,18840,2094707.21063173,0,"null",0,"null",0,"null",19540,2094714.23078841
2016-02-25 00:00:00.000,19503,19486,922738.80380258,0,"null",0,"null",0,"null",19503,922740.10950258
2016-02-26 00:00:00.000,21068,21036,4011413.2978515,0,"null",0,"null",0,"null",21068,4011750.69592811
2016-02-27 00:00:00.000,18981,18957,2172697.75259135,0,"null",0,"null",0,"null",18981,2172699.71134335
2016-02-28 00:00:00.000,19063,19037,779337.20689333,0,"null",0,"null",0,"null",19063,779346.21705219
2016-02-29 00:00:00.000,20358,20331,711509.027309589,0,"null",0,"null",0,"null",20358,711512.387309589
2016-03-01 00:00:00.000,21778,21757,1303681.89689413,0,"null",0,"null",0,"null",21778,1303682.88695138
2016-03-02 00:00:00.000,23562,23547,3558448.02711397,0,"null",0,"null",0,"null",23562,3598821.29771381
2016-03-03 00:00:00.000,24837,24813,2098523.74422511,0,"null",0,"null",0,"null",24837,2098541.18322511
2016-03-04 00:00:00.000,24287,24274,1511178.89097256,0,"null",0,"null",0,"null",24287,1511185.49021336
2016-03-05 00:00:00.000,27115,27101,2863736.15834055,0,"null",0,"null",0,"null",27115,2863789.96434041
2016-03-06 00:00:00.000,27661,27646,1613121.15084471,0,"null",0,"null",0,"null",27661,1613121.68040617
2016-03-07 00:00:00.000,23271,23256,1478973.61378029,0,"null",0,"null",0,"null",23271,1478976.10378029
2016-03-08 00:00:00.000,24105,24094,2147032.06515773,0,"null",0,"null",0,"null",24105,2147056.44511473
2016-03-09 00:00:00.000,24557,24549,1124790.09819576,0,"null",0,"null",0,"null",24557,1124806.28409576
2016-03-10 00:00:00.000,24814,24781,857303.9261851,0,"null",0,"null",0,"null",24814,857326.4009551
2016-03-11 00:00:00.000,23124,23104,939795.296922901,0,"null",0,"null",0,"null",23124,940527.089922901
2016-03-12 00:00:00.000,27887,27784,1522137.69706151,0,"null",0,"null",0,"null",27887,1527253.56006151
2016-03-13 00:00:00.000,28127,28101,1982222.78389868,0,"null",0,"null",0,"null",28127,1982750.30241877
2016-03-14 00:00:00.000,28528,28516,1632659.07649065,0,"null",0,"null",0,"null",28528,1632667.46239338
2016-03-15 00:00:00.000,29273,29227,1289685.15417005,0,"null",0,"null",0,"null",29273,1295920.74086504
2016-03-16 00:00:00.000,27596,27555,1106208.25983322,0,"null",0,"null",0,"null",27596,1114815.3417166
2016-03-17 00:00:00.000,33531,33507,1743810.10381993,0,"null",0,"null",0,"null",33531,1744044.25219009
2016-03-18 00:00:00.000,31821,31797,2355440.72233582,0,"null",0,"null",0,"null",31821,2355802.06998418
2016-03-19 00:00:00.000,34779,34762,791521.633384523,0,"null",0,"null",0,"null",34779,792160.437159527
2016-03-20 00:00:00.000,32447,32429,555659.290967952,0,"null",0,"null",0,"null",32447,555717.150384228
2016-03-21 00:00:00.000,32511,32494,890482.75618292,0,"null",0,"null",0,"null",32511,891507.132550877
2016-03-22 00:00:00.000,32890,32858,684565.118399032,0,"null",0,"null",0,"null",32890,685522.433951732
2016-03-23 00:00:00.000,31786,31764,573248.421243602,0,"null",0,"null",0,"null",31786,573278.586085949
2016-03-24 00:00:00.000,36947,36919,954146.795132877,0,"null",0,"null",0,"null",36947,954218.011338107
2016-03-25 00:00:00.000,36762,36737,554239.373962704,0,"null",0,"null",0,"null",36762,554298.107241154
2016-03-26 00:00:00.000,36646,36606,333250.948544008,0,"null",0,"null",0,"null",36646,333485.109544008
2016-03-27 00:00:00.000,29974,29950,1173322.19838972,0,"null",0,"null",0,"null",29974,1173358.46834418
2016-03-28 00:00:00.000,33613,33572,793228.061495678,0,"null",0,"null",0,"null",33613,793344.973082063
2016-03-29 00:00:00.000,33915,33835,1289780.41739181,0,"null",0,"null",0,"null",33915,1292988.31022986
2016-03-30 00:00:00.000,36767,36498,1347516.21291459,0,"null",0,"null",0,"null",36767,1365956.26829184
2016-03-31 00:00:00.000,32259,32224,895858.733276516,0,"null",0,"null",0,"null",32259,898131.281524606
2016-04-01 00:00:00.000,33320,33286,382112.249867813,0,"null",0,"null",0,"null",33320,382658.469232483
2016-04-02 00:00:00.000,29358,29332,375127.453739466,0,"null",0,"null",0,"null",29358,376118.754793866
2016-04-03 00:00:00.000,29588,29577,218394.68827072,0,"null",0,"null",0,"null",29588,218410.57809753
2016-04-04 00:00:00.000,34907,34527,439243.149483239,0,"null",0,"null",0,"null",34907,439288.386323182
2016-04-05 00:00:00.000,39173,39098,689118.435220225,0,"null",0,"null",0,"null",39173,689157.401817538
2016-04-06 00:00:00.000,32078,31764,588846.278492913,0,"null",0,"null",0,"null",32078,588899.413182453
2016-04-07 00:00:00.000,31893,31819,724040.920238819,0,"null",0,"null",0,"null",31893,724080.54098581
2016-04-08 00:00:00.000,34010,33992,549941.815865059,0,"null",0,"null",0,"null",34010,549948.041901152
2016-04-09 00:00:00.000,31923,31903,1306913.53564441,0,"null",0,"null",0,"null",31923,1307076.02032138
2016-04-10 00:00:00.000,32237,32226,1178278.0978236,0,"null",0,"null",0,"null",32237,1180640.22073606
2016-04-11 00:00:00.000,30327,30319,623473.355288461,0,"null",0,"null",0,"null",30327,623593.146554871
2016-04-12 00:00:00.000,34673,34664,1090432.4885183,0,"null",0,"null",0,"null",34673,1090443.0935183
2016-04-13 00:00:00.000,36051,35614,1137998.57658515,0,"null",0,"null",0,"null",36051,1138001.27888515
2016-04-14 00:00:00.000,34781,34763,943902.22131624,0,"null",0,"null",0,"null",34781,943925.28891416
2016-04-15 00:00:00.000,34959,34939,591119.841806136,0,"null",0,"null",0,"null",34959,591871.941889386
2016-04-16 00:00:00.000,30483,30475,433476.052597516,0,"null",0,"null",0,"null",30483,433480.193597516
2016-04-17 00:00:00.000,40203,40186,824811.575719974,0,"null",0,"null",0,"null",40203,824811.649719974
